datetime,date,hour,province,amphoe,tambon,pm25_avg,source_id,lat,lon,temperature_avg
2026-01-14 15:00:00,2026-01-14,15,แม่ฮ่องสอน,ปาย,เวียงใต้,20.43,5697,19.357276,98.434218,32.64
2026-01-14 16:00:00,2026-01-14,16,แม่ฮ่องสอน,ปาย,เวียงใต้,19.38,5697,19.357276,98.434218,29.13
2026-01-14 17:00:00,2026-01-14,17,แม่ฮ่องสอน,ปาย,เวียงใต้,21.14,5697,19.357276,98.434218,29.24
2026-01-14 18:00:00,2026-01-14,18,แม่ฮ่องสอน,ปาย,เวียงใต้,38.0,5697,19.357276,98.434218,20.86
2026-01-14 19:00:00,2026-01-14,19,แม่ฮ่องสอน,ปาย,เวียงใต้,47.0,5697,19.357276,98.434218,19.74
2026-01-14 20:00:00,2026-01-14,20,แม่ฮ่องสอน,ปาย,เวียงใต้,41.5,5697,19.357276,98.434218,20.11
2026-01-14 21:00:00,2026-01-14,21,แม่ฮ่องสอน,ปาย,เวียงใต้,48.0,5697,19.357276,98.434218,18.71
2026-01-14 22:00:00,2026-01-14,22,แม่ฮ่องสอน,ปาย,เวียงใต้,47.29,5697,19.357276,98.434218,18.27
2026-01-14 23:00:00,2026-01-14,23,แม่ฮ่องสอน,ปาย,เวียงใต้,33.43,5697,19.357276,98.434218,16.85
2026-01-15 00:00:00,2026-01-15,0,แม่ฮ่องสอน,ปาย,เวียงใต้,32.6,5697,19.357276,98.434218,16.14
2026-01-15 01:00:00,2026-01-15,1,แม่ฮ่องสอน,ปาย,เวียงใต้,33.86,5697,19.357276,98.434218,15.13
2026-01-15 02:00:00,2026-01-15,2,แม่ฮ่องสอน,ปาย,เวียงใต้,31.29,5697,19.357276,98.434218,14.86
2026-01-15 03:00:00,2026-01-15,3,แม่ฮ่องสอน,ปาย,เวียงใต้,28.43,5697,19.357276,98.434218,14.31
2026-01-15 04:00:00,2026-01-15,4,แม่ฮ่องสอน,ปาย,เวียงใต้,29.0,5697,19.357276,98.434218,13.89
2026-01-15 05:00:00,2026-01-15,5,แม่ฮ่องสอน,ปาย,เวียงใต้,35.43,5697,19.357276,98.434218,13.54
2026-01-15 06:00:00,2026-01-15,6,แม่ฮ่องสอน,ปาย,เวียงใต้,28.0,5697,19.357276,98.434218,13.2
2026-01-15 07:00:00,2026-01-15,7,แม่ฮ่องสอน,ปาย,เวียงใต้,33.0,5697,19.357276,98.434218,13.06
2026-01-15 08:00:00,2026-01-15,8,แม่ฮ่องสอน,ปาย,เวียงใต้,33.17,5697,19.357276,98.434218,16.31
2026-01-15 09:00:00,2026-01-15,9,แม่ฮ่องสอน,ปาย,เวียงใต้,39.83,5697,19.357276,98.434218,20.43
2026-01-15 10:00:00,2026-01-15,10,แม่ฮ่องสอน,ปาย,เวียงใต้,49.57,5697,19.357276,98.434218,21.51
2026-01-15 11:00:00,2026-01-15,11,แม่ฮ่องสอน,ปาย,เวียงใต้,38.86,5697,19.357276,98.434218,23.29
2026-01-15 12:00:00,2026-01-15,12,แม่ฮ่องสอน,ปาย,เวียงใต้,24.5,5697,19.357276,98.434218,26.25
2026-01-15 13:00:00,2026-01-15,13,แม่ฮ่องสอน,ปาย,เวียงใต้,18.5,5697,19.357276,98.434218,30.27
2026-01-15 14:00:00,2026-01-15,14,แม่ฮ่องสอน,ปาย,เวียงใต้,17.83,5697,19.357276,98.434218,32.72
2026-01-15 15:00:00,2026-01-15,15,แม่ฮ่องสอน,ปาย,เวียงใต้,15.67,5697,19.357276,98.434218,35.83
2026-01-15 16:00:00,2026-01-15,16,แม่ฮ่องสอน,ปาย,เวียงใต้,16.43,5697,19.357276,98.434218,30.2
2026-01-15 17:00:00,2026-01-15,17,แม่ฮ่องสอน,ปาย,เวียงใต้,22.0,5697,19.357276,98.434218,29.38
2026-01-15 18:00:00,2026-01-15,18,แม่ฮ่องสอน,ปาย,เวียงใต้,34.6,5697,19.357276,98.434218,21.78
2026-01-15 19:00:00,2026-01-15,19,แม่ฮ่องสอน,ปาย,เวียงใต้,46.14,5697,19.357276,98.434218,20.83
2026-01-15 20:00:00,2026-01-15,20,แม่ฮ่องสอน,ปาย,เวียงใต้,50.83,5697,19.357276,98.434218,19.27
2026-01-15 21:00:00,2026-01-15,21,แม่ฮ่องสอน,ปาย,เวียงใต้,39.57,5697,19.357276,98.434218,18.14
2026-01-15 22:00:00,2026-01-15,22,แม่ฮ่องสอน,ปาย,เวียงใต้,32.83,5697,19.357276,98.434218,17.7
2026-01-15 23:00:00,2026-01-15,23,แม่ฮ่องสอน,ปาย,เวียงใต้,28.29,5697,19.357276,98.434218,16.6
2026-01-16 00:00:00,2026-01-16,0,แม่ฮ่องสอน,ปาย,เวียงใต้,25.6,5697,19.357276,98.434218,16.21
2026-01-16 01:00:00,2026-01-16,1,แม่ฮ่องสอน,ปาย,เวียงใต้,24.67,5697,19.357276,98.434218,15.59
2026-01-16 02:00:00,2026-01-16,2,แม่ฮ่องสอน,ปาย,เวียงใต้,23.33,5697,19.357276,98.434218,14.83
2026-01-16 03:00:00,2026-01-16,3,แม่ฮ่องสอน,ปาย,เวียงใต้,24.17,5697,19.357276,98.434218,14.05
2026-01-16 04:00:00,2026-01-16,4,แม่ฮ่องสอน,ปาย,เวียงใต้,21.86,5697,19.357276,98.434218,13.65
2026-01-16 05:00:00,2026-01-16,5,แม่ฮ่องสอน,ปาย,เวียงใต้,21.43,5697,19.357276,98.434218,13.61
2026-01-16 06:00:00,2026-01-16,6,แม่ฮ่องสอน,ปาย,เวียงใต้,30.6,5697,19.357276,98.434218,12.96
2026-01-16 07:00:00,2026-01-16,7,แม่ฮ่องสอน,ปาย,เวียงใต้,36.86,5697,19.357276,98.434218,12.86
2026-01-16 08:00:00,2026-01-16,8,แม่ฮ่องสอน,ปาย,เวียงใต้,43.83,5697,19.357276,98.434218,15.92
2026-01-16 09:00:00,2026-01-16,9,แม่ฮ่องสอน,ปาย,เวียงใต้,40.4,5697,19.357276,98.434218,18.56
2026-01-16 10:00:00,2026-01-16,10,แม่ฮ่องสอน,ปาย,เวียงใต้,30.29,5697,19.357276,98.434218,21.74
2026-01-16 11:00:00,2026-01-16,11,แม่ฮ่องสอน,ปาย,เวียงใต้,23.86,5697,19.357276,98.434218,25.16
2026-01-16 12:00:00,2026-01-16,12,แม่ฮ่องสอน,ปาย,เวียงใต้,19.8,5697,19.357276,98.434218,26.22
2026-01-16 13:00:00,2026-01-16,13,แม่ฮ่องสอน,ปาย,เวียงใต้,17.67,5697,19.357276,98.434218,25.71
2026-01-16 14:00:00,2026-01-16,14,แม่ฮ่องสอน,ปาย,เวียงใต้,20.14,5697,19.357276,98.434218,28.2
2026-01-16 15:00:00,2026-01-16,15,แม่ฮ่องสอน,ปาย,เวียงใต้,13.29,5697,19.357276,98.434218,35.08
2026-01-16 16:00:00,2026-01-16,16,แม่ฮ่องสอน,ปาย,เวียงใต้,15.17,5697,19.357276,98.434218,27.43
2026-01-16 17:00:00,2026-01-16,17,แม่ฮ่องสอน,ปาย,เวียงใต้,16.67,5697,19.357276,98.434218,28.84
2026-01-16 18:00:00,2026-01-16,18,แม่ฮ่องสอน,ปาย,เวียงใต้,26.4,5697,19.357276,98.434218,21.24
2026-01-16 19:00:00,2026-01-16,19,แม่ฮ่องสอน,ปาย,เวียงใต้,44.33,5697,19.357276,98.434218,20.21
2026-01-16 20:00:00,2026-01-16,20,แม่ฮ่องสอน,ปาย,เวียงใต้,43.29,5697,19.357276,98.434218,19.41
2026-01-16 21:00:00,2026-01-16,21,แม่ฮ่องสอน,ปาย,เวียงใต้,44.5,5697,19.357276,98.434218,18.32
2026-01-16 22:00:00,2026-01-16,22,แม่ฮ่องสอน,ปาย,เวียงใต้,36.83,5697,19.357276,98.434218,18.65
2026-01-16 23:00:00,2026-01-16,23,แม่ฮ่องสอน,ปาย,เวียงใต้,30.43,5697,19.357276,98.434218,16.56
2026-01-17 00:00:00,2026-01-17,0,แม่ฮ่องสอน,ปาย,เวียงใต้,30.4,5697,19.357276,98.434218,16.21
2026-01-17 01:00:00,2026-01-17,1,แม่ฮ่องสอน,ปาย,เวียงใต้,29.0,5697,19.357276,98.434218,15.17
2026-01-17 02:00:00,2026-01-17,2,แม่ฮ่องสอน,ปาย,เวียงใต้,27.0,5697,19.357276,98.434218,15.34
2026-01-17 03:00:00,2026-01-17,3,แม่ฮ่องสอน,ปาย,เวียงใต้,26.4,5697,19.357276,98.434218,14.49
2026-01-17 04:00:00,2026-01-17,4,แม่ฮ่องสอน,ปาย,เวียงใต้,30.71,5697,19.357276,98.434218,14.31
2026-01-17 05:00:00,2026-01-17,5,แม่ฮ่องสอน,ปาย,เวียงใต้,28.75,5697,19.357276,98.434218,13.74
2026-01-17 06:00:00,2026-01-17,6,แม่ฮ่องสอน,ปาย,เวียงใต้,24.0,5697,19.357276,98.434218,13.57
2026-01-17 07:00:00,2026-01-17,7,แม่ฮ่องสอน,ปาย,เวียงใต้,30.57,5697,19.357276,98.434218,13.03
2026-01-17 08:00:00,2026-01-17,8,แม่ฮ่องสอน,ปาย,เวียงใต้,33.33,5697,19.357276,98.434218,16.72
2026-01-17 09:00:00,2026-01-17,9,แม่ฮ่องสอน,ปาย,เวียงใต้,42.2,5697,19.357276,98.434218,20.63
2026-01-17 10:00:00,2026-01-17,10,แม่ฮ่องสอน,ปาย,เวียงใต้,48.67,5697,19.357276,98.434218,21.99
2026-01-17 11:00:00,2026-01-17,11,แม่ฮ่องสอน,ปาย,เวียงใต้,28.0,5697,19.357276,98.434218,24.06
2026-01-17 12:00:00,2026-01-17,12,แม่ฮ่องสอน,ปาย,เวียงใต้,22.43,5697,19.357276,98.434218,26.56
2026-01-17 13:00:00,2026-01-17,13,แม่ฮ่องสอน,ปาย,เวียงใต้,21.33,5697,19.357276,98.434218,29.71
2026-01-17 14:00:00,2026-01-17,14,แม่ฮ่องสอน,ปาย,เวียงใต้,19.57,5697,19.357276,98.434218,33.18
2026-01-17 15:00:00,2026-01-17,15,แม่ฮ่องสอน,ปาย,เวียงใต้,21.0,5697,19.357276,98.434218,34.13
2026-01-17 16:00:00,2026-01-17,16,แม่ฮ่องสอน,ปาย,เวียงใต้,17.0,5697,19.357276,98.434218,34.1
2026-01-17 17:00:00,2026-01-17,17,แม่ฮ่องสอน,ปาย,เวียงใต้,23.43,5697,19.357276,98.434218,27.37
2026-01-17 18:00:00,2026-01-17,18,แม่ฮ่องสอน,ปาย,เวียงใต้,30.67,5697,19.357276,98.434218,21.66
2026-01-17 19:00:00,2026-01-17,19,แม่ฮ่องสอน,ปาย,เวียงใต้,93.83,5697,19.357276,98.434218,20.63
2026-01-17 20:00:00,2026-01-17,20,แม่ฮ่องสอน,ปาย,เวียงใต้,74.67,5697,19.357276,98.434218,19.63
2026-01-17 21:00:00,2026-01-17,21,แม่ฮ่องสอน,ปาย,เวียงใต้,56.71,5697,19.357276,98.434218,18.35
2026-01-17 22:00:00,2026-01-17,22,แม่ฮ่องสอน,ปาย,เวียงใต้,50.5,5697,19.357276,98.434218,18.42
2026-01-17 23:00:00,2026-01-17,23,แม่ฮ่องสอน,ปาย,เวียงใต้,38.17,5697,19.357276,98.434218,18.18
2026-01-18 00:00:00,2026-01-18,0,แม่ฮ่องสอน,ปาย,เวียงใต้,34.0,5697,19.357276,98.434218,16.1
2026-01-18 01:00:00,2026-01-18,1,แม่ฮ่องสอน,ปาย,เวียงใต้,32.67,5697,19.357276,98.434218,15.59
2026-01-18 02:00:00,2026-01-18,2,แม่ฮ่องสอน,ปาย,เวียงใต้,26.57,5697,19.357276,98.434218,15.14
2026-01-18 03:00:00,2026-01-18,3,แม่ฮ่องสอน,ปาย,เวียงใต้,28.83,5697,19.357276,98.434218,14.39
2026-01-18 04:00:00,2026-01-18,4,แม่ฮ่องสอน,ปาย,เวียงใต้,27.8,5697,19.357276,98.434218,14.05
2026-01-18 05:00:00,2026-01-18,5,แม่ฮ่องสอน,ปาย,เวียงใต้,27.0,5697,19.357276,98.434218,13.86
2026-01-18 06:00:00,2026-01-18,6,แม่ฮ่องสอน,ปาย,เวียงใต้,34.2,5697,19.357276,98.434218,13.3
2026-01-18 07:00:00,2026-01-18,7,แม่ฮ่องสอน,ปาย,เวียงใต้,37.83,5697,19.357276,98.434218,12.86
2026-01-18 08:00:00,2026-01-18,8,แม่ฮ่องสอน,ปาย,เวียงใต้,51.0,5697,19.357276,98.434218,16.39
2026-01-18 09:00:00,2026-01-18,9,แม่ฮ่องสอน,ปาย,เวียงใต้,46.5,5697,19.357276,98.434218,20.49
2026-01-18 10:00:00,2026-01-18,10,แม่ฮ่องสอน,ปาย,เวียงใต้,40.17,5697,19.357276,98.434218,22.54
2026-01-18 11:00:00,2026-01-18,11,แม่ฮ่องสอน,ปาย,เวียงใต้,27.0,5697,19.357276,98.434218,24.42
2026-01-18 12:00:00,2026-01-18,12,แม่ฮ่องสอน,ปาย,เวียงใต้,20.17,5697,19.357276,98.434218,26.43
2026-01-18 13:00:00,2026-01-18,13,แม่ฮ่องสอน,ปาย,เวียงใต้,11.83,5697,19.357276,98.434218,30.02
2026-01-18 14:00:00,2026-01-18,14,แม่ฮ่องสอน,ปาย,เวียงใต้,11.71,5697,19.357276,98.434218,32.21
2026-01-18 15:00:00,2026-01-18,15,แม่ฮ่องสอน,ปาย,เวียงใต้,11.57,5697,19.357276,98.434218,34.21
2026-01-18 16:00:00,2026-01-18,16,แม่ฮ่องสอน,ปาย,เวียงใต้,11.4,5697,19.357276,98.434218,34.42
2026-01-18 17:00:00,2026-01-18,17,แม่ฮ่องสอน,ปาย,เวียงใต้,14.0,5697,19.357276,98.434218,30.05
2026-01-18 18:00:00,2026-01-18,18,แม่ฮ่องสอน,ปาย,เวียงใต้,18.5,5697,19.357276,98.434218,21.37
2026-01-18 19:00:00,2026-01-18,19,แม่ฮ่องสอน,ปาย,เวียงใต้,26.57,5697,19.357276,98.434218,20.63
2026-01-18 20:00:00,2026-01-18,20,แม่ฮ่องสอน,ปาย,เวียงใต้,24.56,5697,19.357276,98.434218,19.4
2026-01-18 21:00:00,2026-01-18,21,แม่ฮ่องสอน,ปาย,เวียงใต้,27.0,5697,19.357276,98.434218,17.94
2026-01-18 22:00:00,2026-01-18,22,แม่ฮ่องสอน,ปาย,เวียงใต้,25.83,5697,19.357276,98.434218,17.05
2026-01-18 23:00:00,2026-01-18,23,แม่ฮ่องสอน,ปาย,เวียงใต้,25.6,5697,19.357276,98.434218,16.37
2026-01-19 00:00:00,2026-01-19,0,แม่ฮ่องสอน,ปาย,เวียงใต้,23.4,5697,19.357276,98.434218,16.07
2026-01-19 01:00:00,2026-01-19,1,แม่ฮ่องสอน,ปาย,เวียงใต้,20.83,5697,19.357276,98.434218,15.52
2026-01-19 02:00:00,2026-01-19,2,แม่ฮ่องสอน,ปาย,เวียงใต้,21.78,5697,19.357276,98.434218,13.97
2026-01-19 03:00:00,2026-01-19,3,แม่ฮ่องสอน,ปาย,เวียงใต้,21.17,5697,19.357276,98.434218,13.43
2026-01-19 04:00:00,2026-01-19,4,แม่ฮ่องสอน,ปาย,เวียงใต้,19.86,5697,19.357276,98.434218,12.65
2026-01-19 05:00:00,2026-01-19,5,แม่ฮ่องสอน,ปาย,เวียงใต้,21.2,5697,19.357276,98.434218,12.69
2026-01-19 06:00:00,2026-01-19,6,แม่ฮ่องสอน,ปาย,เวียงใต้,25.6,5697,19.357276,98.434218,11.93
2026-01-19 07:00:00,2026-01-19,7,แม่ฮ่องสอน,ปาย,เวียงใต้,30.17,5697,19.357276,98.434218,12.04
2026-01-19 08:00:00,2026-01-19,8,แม่ฮ่องสอน,ปาย,เวียงใต้,47.5,5697,19.357276,98.434218,16.51
2026-01-19 09:00:00,2026-01-19,9,แม่ฮ่องสอน,ปาย,เวียงใต้,30.43,5697,19.357276,98.434218,20.54
2026-01-19 10:00:00,2026-01-19,10,แม่ฮ่องสอน,ปาย,เวียงใต้,25.2,5697,19.357276,98.434218,21.65
2026-01-19 11:00:00,2026-01-19,11,แม่ฮ่องสอน,ปาย,เวียงใต้,22.2,5697,19.357276,98.434218,23.59
2026-01-19 12:00:00,2026-01-19,12,แม่ฮ่องสอน,ปาย,เวียงใต้,15.83,5697,19.357276,98.434218,26.41
2026-01-19 13:00:00,2026-01-19,13,แม่ฮ่องสอน,ปาย,เวียงใต้,10.67,5697,19.357276,98.434218,28.62
2026-01-19 14:00:00,2026-01-19,14,แม่ฮ่องสอน,ปาย,เวียงใต้,11.75,5697,19.357276,98.434218,31.43
2026-01-19 15:00:00,2026-01-19,15,แม่ฮ่องสอน,ปาย,เวียงใต้,9.71,5697,19.357276,98.434218,33.55
2026-01-19 16:00:00,2026-01-19,16,แม่ฮ่องสอน,ปาย,เวียงใต้,10.67,5697,19.357276,98.434218,34.74
2026-01-19 17:00:00,2026-01-19,17,แม่ฮ่องสอน,ปาย,เวียงใต้,10.2,5697,19.357276,98.434218,30.26
2026-01-19 18:00:00,2026-01-19,18,แม่ฮ่องสอน,ปาย,เวียงใต้,16.5,5697,19.357276,98.434218,21.28
2026-01-19 19:00:00,2026-01-19,19,แม่ฮ่องสอน,ปาย,เวียงใต้,29.71,5697,19.357276,98.434218,21.33
2026-01-19 20:00:00,2026-01-19,20,แม่ฮ่องสอน,ปาย,เวียงใต้,35.25,5697,19.357276,98.434218,19.29
2026-01-19 21:00:00,2026-01-19,21,แม่ฮ่องสอน,ปาย,เวียงใต้,31.86,5697,19.357276,98.434218,18.03
2026-01-19 22:00:00,2026-01-19,22,แม่ฮ่องสอน,ปาย,เวียงใต้,25.57,5697,19.357276,98.434218,16.88
2026-01-19 23:00:00,2026-01-19,23,แม่ฮ่องสอน,ปาย,เวียงใต้,20.2,5697,19.357276,98.434218,15.39
