date,province,amphoe,tambon,pm25_avg,temperature_avg
2026-03-07,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,50.109375,25.179166666666664
2026-03-07,เชียงใหม่,แม่แตง,สันมหาพน,45.68333333333334,26.91541666666667
2026-03-07,แพร่,วังชิ้น,วังชิ้น,27.634583333333335,27.590833333333336
2026-03-07,แพร่,เด่นชัย,เด่นชัย,26.423076923076923,30.15769230769231
2026-03-07,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,41.61541666666667,26.215833333333336
2026-03-07,แม่ฮ่องสอน,ปาย,เวียงเหนือ,63.260416666666664,25.755
2026-03-07,แม่ฮ่องสอน,ปาย,เวียงใต้,52.764027777777784,25.382916666666667
2026-03-08,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,30.50791666666667,24.322083333333335
2026-03-08,พะเยา,จุน,ห้วยข้าวก่ำ,5.744583333333334,29.02333333333333
2026-03-08,พะเยา,เชียงม่วน,เชียงม่วน,63.335,28.669166666666666
2026-03-08,ลำปาง,วังเหนือ,วังเหนือ,60.117916666666666,26.86375
2026-03-08,ลำปาง,แม่เมาะ,แม่เมาะ,35.145833333333336,28.390833333333333
2026-03-08,ลำพูน,ลี้,ลี้,37.66684684684685,25.603783783783783
2026-03-08,เชียงราย,ป่าแดด,ป่าแดด,33.05,28.373043478260872
2026-03-08,เชียงราย,เทิง,เวียง,30.765,28.055208333333336
2026-03-08,เชียงราย,เมือง,รอบเวียง,54.77375,27.099375
2026-03-08,เชียงราย,แม่สาย,เวียงพางคำ,67.94041666666666,26.123333333333335
2026-03-08,เชียงใหม่,ดอยเต่า,ดอยเต่า,36.160833333333336,28.4875
2026-03-08,เชียงใหม่,ฝาง,เวียง,48.81333333333333,25.837083333333336
2026-03-08,เชียงใหม่,สันกำแพง,สันกำแพง,40.46541666666667,28.460416666666667
2026-03-08,เชียงใหม่,อมก๋อย,อมก๋อย,41.449999999999996,23.49416666666667
2026-03-08,เชียงใหม่,ฮอด,หางดง,44.41583333333333,28.672291666666666
2026-03-08,เชียงใหม่,เชียงดาว,เชียงดาว,25.53916666666667,26.247916666666665
2026-03-08,เชียงใหม่,แม่วาง,บ้านกาด,43.69916666666666,28.137083333333333
2026-03-08,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,43.80083333333334,25.62708333333333
2026-03-08,เชียงใหม่,แม่แตง,สันมหาพน,40.87166666666667,27.834999999999997
2026-03-08,แพร่,วังชิ้น,วังชิ้น,28.08375,28.36708333333333
2026-03-08,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,37.398125,25.85083333333333
2026-03-08,แม่ฮ่องสอน,ปาย,เวียงเหนือ,57.14416666666667,25.4175
2026-03-08,แม่ฮ่องสอน,ปาย,เวียงใต้,49.29055555555556,25.50375
2026-03-09,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,42.373333333333335,24.754583333333333
2026-03-09,พะเยา,จุน,ห้วยข้าวก่ำ,5.15625,28.83875
2026-03-09,พะเยา,เชียงม่วน,เชียงม่วน,68.31166666666667,29.637083333333333
2026-03-09,ลำปาง,วังเหนือ,วังเหนือ,64.46208333333333,27.798333333333332
2026-03-09,ลำปาง,แม่เมาะ,แม่เมาะ,42.165625,29.092916666666667
2026-03-09,ลำพูน,ลี้,ลี้,41.12259259259259,25.515
2026-03-09,เชียงราย,ป่าแดด,ป่าแดด,33.76583333333333,27.86
2026-03-09,เชียงราย,เทิง,เวียง,30.256249999999998,28.406666666666666
2026-03-09,เชียงราย,เมือง,รอบเวียง,60.951249999999995,27.273958333333336
2026-03-09,เชียงราย,แม่สาย,เวียงพางคำ,75.89874999999999,26.352083333333336
2026-03-09,เชียงใหม่,ดอยเต่า,ดอยเต่า,39.13708333333333,27.682916666666667
2026-03-09,เชียงใหม่,ฝาง,เวียง,56.350833333333334,26.217083333333335
2026-03-09,เชียงใหม่,สันกำแพง,สันกำแพง,45.429,28.575
2026-03-09,เชียงใหม่,อมก๋อย,อมก๋อย,44.461666666666666,23.473333333333333
2026-03-09,เชียงใหม่,ฮอด,หางดง,51.32916666666667,28.344791666666666
2026-03-09,เชียงใหม่,เชียงดาว,เชียงดาว,28.047254901960788,26.797254901960788
2026-03-09,เชียงใหม่,แม่วาง,บ้านกาด,53.48916666666667,28.385625
2026-03-09,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,44.5,25.65875
2026-03-09,เชียงใหม่,แม่แตง,สันมหาพน,47.31333333333333,27.69125
2026-03-09,แพร่,วังชิ้น,วังชิ้น,32.43,28.68958333333333
2026-03-09,แพร่,เด่นชัย,เด่นชัย,31.74896551724138,30.323103448275862
2026-03-09,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,35.344375,26.669583333333332
2026-03-09,แม่ฮ่องสอน,ปาย,เวียงเหนือ,60.088750000000005,25.795833333333334
2026-03-09,แม่ฮ่องสอน,ปาย,เวียงใต้,50.84638888888889,25.218333333333334
2026-03-10,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,19.530416666666667,21.430000000000003
2026-03-10,พะเยา,จุน,ห้วยข้าวก่ำ,1.976842105263158,25.955263157894734
2026-03-10,พะเยา,เชียงม่วน,เชียงม่วน,29.969583333333333,28.930000000000003
2026-03-10,ลำปาง,วังเหนือ,วังเหนือ,64.69916666666667,26.409166666666668
2026-03-10,ลำปาง,แม่เมาะ,แม่เมาะ,47.19541666666667,28.527916666666666
2026-03-10,ลำพูน,ลี้,ลี้,40.4875,26.363125
2026-03-10,เชียงราย,ป่าแดด,ป่าแดด,37.08681818181818,24.044545454545457
2026-03-10,เชียงราย,เทิง,เวียง,15.040416666666667,24.031875
2026-03-10,เชียงราย,เมือง,รอบเวียง,40.4975,23.65416666666667
2026-03-10,เชียงราย,แม่สาย,เวียงพางคำ,41.73136363636364,23.625454545454545
2026-03-10,เชียงใหม่,ดอยเต่า,ดอยเต่า,37.84041666666666,27.977500000000003
2026-03-10,เชียงใหม่,ฝาง,เวียง,48.099545454545456,24.405909090909095
2026-03-10,เชียงใหม่,สันกำแพง,สันกำแพง,50.19291666666666,27.372083333333332
2026-03-10,เชียงใหม่,อมก๋อย,อมก๋อย,49.7225,23.375833333333333
2026-03-10,เชียงใหม่,ฮอด,หางดง,49.580000000000005,27.415625000000002
2026-03-10,เชียงใหม่,เชียงดาว,เชียงดาว,29.57861111111111,24.3775
2026-03-10,เชียงใหม่,แม่วาง,บ้านกาด,55.59916666666667,26.493125000000003
2026-03-10,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,50.47521739130435,24.359130434782607
2026-03-10,เชียงใหม่,แม่แตง,สันมหาพน,42.75909090909091,26.920909090909092
2026-03-10,แพร่,วังชิ้น,วังชิ้น,27.957916666666666,28.346249999999998
2026-03-10,แพร่,เด่นชัย,เด่นชัย,31.42722222222222,29.571296296296296
2026-03-10,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,37.26255319148936,24.54255319148936
2026-03-10,แม่ฮ่องสอน,ปาย,เวียงเหนือ,74.67833333333333,24.6125
2026-03-10,แม่ฮ่องสอน,ปาย,เวียงใต้,49.38157142857143,23.672142857142855
2026-03-11,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,24.020833333333332,21.617500000000003
2026-03-11,พะเยา,จุน,ห้วยข้าวก่ำ,1.6276190476190475,24.16857142857143
2026-03-11,พะเยา,เชียงม่วน,เชียงม่วน,29.885416666666668,25.692083333333333
2026-03-11,ลำปาง,วังเหนือ,วังเหนือ,34.80041666666667,23.597083333333334
2026-03-11,ลำปาง,แม่เมาะ,แม่เมาะ,32.87979166666667,24.67833333333333
2026-03-11,ลำพูน,ลี้,ลี้,31.814141414141414,25.273636363636363
2026-03-11,เชียงราย,ป่าแดด,ป่าแดด,38.213181818181816,23.609545454545454
2026-03-11,เชียงราย,เทิง,เวียง,16.37,23.177916666666665
2026-03-11,เชียงราย,เมือง,รอบเวียง,48.09041666666667,22.111874999999998
2026-03-11,เชียงราย,แม่สาย,เวียงพางคำ,39.70916666666667,22.627499999999998
2026-03-11,เชียงใหม่,ดอยเต่า,ดอยเต่า,19.1525,24.02541666666667
2026-03-11,เชียงใหม่,ฝาง,เวียง,39.88791666666667,20.548333333333332
2026-03-11,เชียงใหม่,สันกำแพง,สันกำแพง,25.831666666666667,23.742083333333333
2026-03-11,เชียงใหม่,อมก๋อย,อมก๋อย,42.58958333333333,20.888333333333332
2026-03-11,เชียงใหม่,ฮอด,หางดง,30.26875,24.234583333333333
2026-03-11,เชียงใหม่,เชียงดาว,เชียงดาว,21.945731707317073,20.705365853658535
2026-03-11,เชียงใหม่,แม่วาง,บ้านกาด,25.3,22.371875
2026-03-11,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,27.773541666666663,21.110416666666666
2026-03-11,เชียงใหม่,แม่แตง,สันมหาพน,29.81625,21.853333333333335
2026-03-11,แพร่,วังชิ้น,วังชิ้น,27.63083333333333,26.738333333333333
2026-03-11,แพร่,เด่นชัย,เด่นชัย,28.06823529411765,27.76764705882353
2026-03-11,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,33.192083333333336,20.737916666666667
2026-03-11,แม่ฮ่องสอน,ปาย,เวียงเหนือ,45.82458333333333,20.771666666666665
2026-03-11,แม่ฮ่องสอน,ปาย,เวียงใต้,35.94125,19.627916666666668
2026-03-12,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,28.521052631578947,22.564736842105265
2026-03-12,พะเยา,จุน,ห้วยข้าวก่ำ,1.415,24.77
2026-03-12,พะเยา,เชียงม่วน,เชียงม่วน,32.38315789473684,25.89421052631579
