date,province,amphoe,tambon,pm25_avg,temperature_avg
2026-04-04 08:00:00,เชียงใหม่,ฮอด,หางดง,91.25,26.76
2026-04-04 09:00:00,เชียงใหม่,ฮอด,หางดง,76.43,29.76
2026-04-04 09:00:00,เชียงใหม่,ฮอด,หางดง,76.43,28.91
2026-04-04 10:00:00,เชียงใหม่,ฮอด,หางดง,75.43,30.99
2026-04-04 10:00:00,เชียงใหม่,ฮอด,หางดง,75.43,31.24
2026-04-04 11:00:00,เชียงใหม่,ฮอด,หางดง,75.38,33.26
2026-04-04 11:00:00,เชียงใหม่,ฮอด,หางดง,75.38,33.76
2026-04-04 12:00:00,เชียงใหม่,ฮอด,หางดง,79.1,35.47
2026-04-04 12:00:00,เชียงใหม่,ฮอด,หางดง,79.1,35.61
2026-04-04 13:00:00,เชียงใหม่,ฮอด,หางดง,94.76,37.92
2026-04-04 13:00:00,เชียงใหม่,ฮอด,หางดง,94.76,38.64
2026-04-04 14:00:00,เชียงใหม่,ฮอด,หางดง,104.72,38.9
2026-04-04 14:00:00,เชียงใหม่,ฮอด,หางดง,104.72,38.89
2026-04-04 15:00:00,เชียงใหม่,ฮอด,หางดง,77.57,38.54
2026-04-04 15:00:00,เชียงใหม่,ฮอด,หางดง,77.57,39.71
2026-04-04 16:00:00,เชียงใหม่,ฮอด,หางดง,75.38,37.06
2026-04-04 16:00:00,เชียงใหม่,ฮอด,หางดง,75.38,37.44
2026-04-04 17:00:00,เชียงใหม่,ฮอด,หางดง,77.9,36.99
2026-04-04 17:00:00,เชียงใหม่,ฮอด,หางดง,77.9,37.21
2026-04-04 18:00:00,เชียงใหม่,ฮอด,หางดง,149.76,35.63
2026-04-04 18:00:00,เชียงใหม่,ฮอด,หางดง,149.76,36.24
2026-04-04 19:00:00,เชียงใหม่,ฮอด,หางดง,220.62,33.04
2026-04-04 19:00:00,เชียงใหม่,ฮอด,หางดง,220.62,34.24
2026-04-04 20:00:00,เชียงใหม่,ฮอด,หางดง,177.14,32.48
2026-04-04 20:00:00,เชียงใหม่,ฮอด,หางดง,177.14,32.75
2026-04-04 21:00:00,เชียงใหม่,ฮอด,หางดง,166.95,31.08
2026-04-04 21:00:00,เชียงใหม่,ฮอด,หางดง,166.95,30.12
2026-04-04 22:00:00,เชียงใหม่,ฮอด,หางดง,198.86,30.27
2026-04-04 22:00:00,เชียงใหม่,ฮอด,หางดง,198.86,30.08
2026-04-04 23:00:00,เชียงใหม่,ฮอด,หางดง,229.95,29.75
2026-04-04 23:00:00,เชียงใหม่,ฮอด,หางดง,229.95,28.61
2026-04-05 00:00:00,เชียงใหม่,ฮอด,หางดง,192.76,28.19
2026-04-05 00:00:00,เชียงใหม่,ฮอด,หางดง,192.76,27.28
2026-04-05 01:00:00,เชียงใหม่,ฮอด,หางดง,177.76,28.16
2026-04-05 01:00:00,เชียงใหม่,ฮอด,หางดง,177.76,26.01
2026-04-05 02:00:00,เชียงใหม่,ฮอด,หางดง,141.0,27.47
2026-04-05 02:00:00,เชียงใหม่,ฮอด,หางดง,141.0,26.13
2026-04-05 03:00:00,เชียงใหม่,ฮอด,หางดง,122.62,28.47
2026-04-05 03:00:00,เชียงใหม่,ฮอด,หางดง,122.62,25.83
2026-04-05 04:00:00,เชียงใหม่,ฮอด,หางดง,93.52,27.17
2026-04-05 04:00:00,เชียงใหม่,ฮอด,หางดง,93.52,25.69
2026-04-05 05:00:00,เชียงใหม่,ฮอด,หางดง,94.29,27.0
2026-04-05 05:00:00,เชียงใหม่,ฮอด,หางดง,94.29,25.66
2026-04-05 06:00:00,เชียงใหม่,ฮอด,หางดง,96.24,28.16
2026-04-05 06:00:00,เชียงใหม่,ฮอด,หางดง,96.24,24.62
2026-04-05 07:00:00,เชียงใหม่,ฮอด,หางดง,90.14,27.55
2026-04-05 07:00:00,เชียงใหม่,ฮอด,หางดง,90.14,25.32
2026-04-05 08:00:00,เชียงใหม่,ฮอด,หางดง,77.29,28.22
2026-04-05 08:00:00,เชียงใหม่,ฮอด,หางดง,77.29,27.21
2026-04-05 09:00:00,เชียงใหม่,ฮอด,หางดง,67.65,30.34
2026-04-05 09:00:00,เชียงใหม่,ฮอด,หางดง,67.65,29.92
2026-04-05 10:00:00,เชียงใหม่,ฮอด,หางดง,69.37,31.83
2026-04-05 10:00:00,เชียงใหม่,ฮอด,หางดง,69.37,31.76
2026-04-05 11:00:00,เชียงใหม่,ฮอด,หางดง,70.76,33.18
2026-04-05 11:00:00,เชียงใหม่,ฮอด,หางดง,70.76,33.92
2026-04-05 12:00:00,เชียงใหม่,ฮอด,หางดง,71.0,36.41
2026-04-05 12:00:00,เชียงใหม่,ฮอด,หางดง,71.0,37.14
2026-04-05 13:00:00,เชียงใหม่,ฮอด,หางดง,72.76,38.32
2026-04-05 13:00:00,เชียงใหม่,ฮอด,หางดง,72.76,39.49
2026-04-05 14:00:00,เชียงใหม่,ฮอด,หางดง,68.95,38.32
2026-04-05 14:00:00,เชียงใหม่,ฮอด,หางดง,68.95,40.22
2026-04-05 15:00:00,เชียงใหม่,ฮอด,หางดง,62.67,38.19
2026-04-05 15:00:00,เชียงใหม่,ฮอด,หางดง,62.67,39.06
2026-04-05 16:00:00,เชียงใหม่,ฮอด,หางดง,76.29,40.43
2026-04-05 16:00:00,เชียงใหม่,ฮอด,หางดง,76.29,41.38
2026-04-05 17:00:00,เชียงใหม่,ฮอด,หางดง,116.81,38.27
2026-04-05 17:00:00,เชียงใหม่,ฮอด,หางดง,116.81,40.09
2026-04-05 18:00:00,เชียงใหม่,ฮอด,หางดง,155.19,36.34
2026-04-05 18:00:00,เชียงใหม่,ฮอด,หางดง,155.19,36.81
2026-04-05 19:00:00,เชียงใหม่,ฮอด,หางดง,147.86,34.35
2026-04-05 19:00:00,เชียงใหม่,ฮอด,หางดง,147.86,32.87
2026-04-05 20:00:00,เชียงใหม่,ฮอด,หางดง,161.65,32.99
2026-04-05 20:00:00,เชียงใหม่,ฮอด,หางดง,161.65,32.77
2026-04-05 21:00:00,เชียงใหม่,ฮอด,หางดง,218.38,31.16
2026-04-05 21:00:00,เชียงใหม่,ฮอด,หางดง,218.38,31.37
2026-04-05 22:00:00,เชียงใหม่,ฮอด,หางดง,175.33,30.51
2026-04-05 22:00:00,เชียงใหม่,ฮอด,หางดง,175.33,29.88
2026-04-05 23:00:00,เชียงใหม่,ฮอด,หางดง,131.38,29.93
2026-04-05 23:00:00,เชียงใหม่,ฮอด,หางดง,131.38,29.05
2026-04-06 00:00:00,เชียงใหม่,ฮอด,หางดง,105.38,29.03
2026-04-06 00:00:00,เชียงใหม่,ฮอด,หางดง,105.38,27.61
2026-04-06 01:00:00,เชียงใหม่,ฮอด,หางดง,84.86,28.71
2026-04-06 01:00:00,เชียงใหม่,ฮอด,หางดง,84.86,25.95
2026-04-06 02:00:00,เชียงใหม่,ฮอด,หางดง,67.05,27.57
2026-04-06 02:00:00,เชียงใหม่,ฮอด,หางดง,67.05,26.18
2026-04-06 03:00:00,เชียงใหม่,ฮอด,หางดง,55.38,27.52
2026-04-06 03:00:00,เชียงใหม่,ฮอด,หางดง,55.38,24.84
2026-04-06 04:00:00,เชียงใหม่,ฮอด,หางดง,53.38,27.87
2026-04-06 04:00:00,เชียงใหม่,ฮอด,หางดง,53.38,25.1
2026-04-06 05:00:00,เชียงใหม่,ฮอด,หางดง,54.19,27.64
2026-04-06 05:00:00,เชียงใหม่,ฮอด,หางดง,54.19,24.87
2026-04-06 06:00:00,เชียงใหม่,ฮอด,หางดง,58.3,26.93
2026-04-06 06:00:00,เชียงใหม่,ฮอด,หางดง,58.3,24.19
2026-04-06 07:00:00,เชียงใหม่,ฮอด,หางดง,52.24,26.09
2026-04-06 07:00:00,เชียงใหม่,ฮอด,หางดง,52.24,24.78
2026-04-06 08:00:00,เชียงใหม่,ฮอด,หางดง,47.1,28.4
2026-04-06 08:00:00,เชียงใหม่,ฮอด,หางดง,47.1,27.56
2026-04-06 09:00:00,เชียงใหม่,ฮอด,หางดง,49.57,30.0
2026-04-06 09:00:00,เชียงใหม่,ฮอด,หางดง,49.57,29.27
2026-04-06 10:00:00,เชียงใหม่,ฮอด,หางดง,47.43,31.32
2026-04-06 10:00:00,เชียงใหม่,ฮอด,หางดง,47.43,31.94
2026-04-06 11:00:00,เชียงใหม่,ฮอด,หางดง,49.19,33.37
2026-04-06 11:00:00,เชียงใหม่,ฮอด,หางดง,49.19,33.99
2026-04-06 12:00:00,เชียงใหม่,ฮอด,หางดง,52.48,35.06
2026-04-06 12:00:00,เชียงใหม่,ฮอด,หางดง,52.48,36.55
2026-04-06 13:00:00,เชียงใหม่,ฮอด,หางดง,54.05,37.61
2026-04-06 13:00:00,เชียงใหม่,ฮอด,หางดง,54.05,39.92
2026-04-06 14:00:00,เชียงใหม่,ฮอด,หางดง,58.67,39.19
2026-04-06 14:00:00,เชียงใหม่,ฮอด,หางดง,58.67,39.06
2026-04-06 15:00:00,เชียงใหม่,ฮอด,หางดง,54.38,40.49
2026-04-06 15:00:00,เชียงใหม่,ฮอด,หางดง,54.38,41.78
2026-04-06 16:00:00,เชียงใหม่,ฮอด,หางดง,60.1,38.12
2026-04-06 16:00:00,เชียงใหม่,ฮอด,หางดง,60.1,38.53
2026-04-06 17:00:00,เชียงใหม่,ฮอด,หางดง,71.65,35.23
2026-04-06 17:00:00,เชียงใหม่,ฮอด,หางดง,71.65,38.1
2026-04-06 18:00:00,เชียงใหม่,ฮอด,หางดง,70.57,33.57
2026-04-06 18:00:00,เชียงใหม่,ฮอด,หางดง,70.57,35.65
2026-04-06 19:00:00,เชียงใหม่,ฮอด,หางดง,153.52,32.44
2026-04-06 19:00:00,เชียงใหม่,ฮอด,หางดง,153.52,35.13
2026-04-06 20:00:00,เชียงใหม่,ฮอด,หางดง,235.1,33.32
2026-04-06 20:00:00,เชียงใหม่,ฮอด,หางดง,235.1,33.31
2026-04-06 21:00:00,เชียงใหม่,ฮอด,หางดง,230.71,32.14
2026-04-06 21:00:00,เชียงใหม่,ฮอด,หางดง,230.71,30.89
2026-04-06 22:00:00,เชียงใหม่,ฮอด,หางดง,198.33,31.42
2026-04-06 22:00:00,เชียงใหม่,ฮอด,หางดง,198.33,29.82
2026-04-06 23:00:00,เชียงใหม่,ฮอด,หางดง,167.95,30.06
2026-04-06 23:00:00,เชียงใหม่,ฮอด,หางดง,167.95,29.09
2026-04-07 00:00:00,เชียงใหม่,ฮอด,หางดง,139.9,29.39
2026-04-07 00:00:00,เชียงใหม่,ฮอด,หางดง,139.9,28.24
2026-04-07 01:00:00,เชียงใหม่,ฮอด,หางดง,125.76,30.13
2026-04-07 01:00:00,เชียงใหม่,ฮอด,หางดง,125.76,27.48
2026-04-07 02:00:00,เชียงใหม่,ฮอด,หางดง,89.4,29.96
2026-04-07 02:00:00,เชียงใหม่,ฮอด,หางดง,89.4,27.59
2026-04-07 03:00:00,เชียงใหม่,ฮอด,หางดง,82.05,29.18
2026-04-07 03:00:00,เชียงใหม่,ฮอด,หางดง,82.05,27.37
2026-04-07 04:00:00,เชียงใหม่,ฮอด,หางดง,71.71,28.22
2026-04-07 04:00:00,เชียงใหม่,ฮอด,หางดง,71.71,26.51
2026-04-07 05:00:00,เชียงใหม่,ฮอด,หางดง,69.95,28.66
2026-04-07 05:00:00,เชียงใหม่,ฮอด,หางดง,69.95,25.94
2026-04-07 06:00:00,เชียงใหม่,ฮอด,หางดง,72.33,27.36
2026-04-07 06:00:00,เชียงใหม่,ฮอด,หางดง,72.33,25.21
2026-04-07 07:00:00,เชียงใหม่,ฮอด,หางดง,63.24,26.73
2026-04-07 07:00:00,เชียงใหม่,ฮอด,หางดง,63.24,25.29
2026-04-07 08:00:00,เชียงใหม่,ฮอด,หางดง,50.33,29.42
2026-04-07 08:00:00,เชียงใหม่,ฮอด,หางดง,50.33,28.79
2026-04-07 09:00:00,เชียงใหม่,ฮอด,หางดง,48.57,31.66
2026-04-07 09:00:00,เชียงใหม่,ฮอด,หางดง,48.57,26.56
2026-04-07 10:00:00,เชียงใหม่,ฮอด,หางดง,48.95,32.71
2026-04-07 10:00:00,เชียงใหม่,ฮอด,หางดง,48.95,32.59
2026-04-07 11:00:00,เชียงใหม่,ฮอด,หางดง,49.15,34.4
2026-04-07 11:00:00,เชียงใหม่,ฮอด,หางดง,49.15,34.82
2026-04-07 12:00:00,เชียงใหม่,ฮอด,หางดง,49.95,36.81
2026-04-07 12:00:00,เชียงใหม่,ฮอด,หางดง,49.95,36.79
2026-04-07 13:00:00,เชียงใหม่,ฮอด,หางดง,53.05,37.71
2026-04-07 13:00:00,เชียงใหม่,ฮอด,หางดง,53.05,39.24
2026-04-07 14:00:00,เชียงใหม่,ฮอด,หางดง,55.05,37.83
2026-04-07 14:00:00,เชียงใหม่,ฮอด,หางดง,55.05,40.09
2026-04-07 15:00:00,เชียงใหม่,ฮอด,หางดง,56.1,38.39
2026-04-07 15:00:00,เชียงใหม่,ฮอด,หางดง,56.1,41.12
2026-04-07 16:00:00,เชียงใหม่,ฮอด,หางดง,58.29,38.38
2026-04-07 16:00:00,เชียงใหม่,ฮอด,หางดง,58.29,40.69
2026-04-07 17:00:00,เชียงใหม่,ฮอด,หางดง,62.48,37.4
2026-04-07 17:00:00,เชียงใหม่,ฮอด,หางดง,62.48,39.12
2026-04-07 18:00:00,เชียงใหม่,ฮอด,หางดง,81.38,35.88
2026-04-07 18:00:00,เชียงใหม่,ฮอด,หางดง,81.38,36.18
2026-04-07 19:00:00,เชียงใหม่,ฮอด,หางดง,116.43,33.94
2026-04-07 19:00:00,เชียงใหม่,ฮอด,หางดง,116.43,32.28
2026-04-07 20:00:00,เชียงใหม่,ฮอด,หางดง,103.14,33.05
2026-04-07 20:00:00,เชียงใหม่,ฮอด,หางดง,103.14,32.0
2026-04-07 21:00:00,เชียงใหม่,ฮอด,หางดง,126.8,31.3
2026-04-07 21:00:00,เชียงใหม่,ฮอด,หางดง,126.8,30.12
2026-04-07 22:00:00,เชียงใหม่,ฮอด,หางดง,117.33,29.22
2026-04-07 22:00:00,เชียงใหม่,ฮอด,หางดง,117.33,29.1
2026-04-07 23:00:00,เชียงใหม่,ฮอด,หางดง,119.19,27.07
2026-04-07 23:00:00,เชียงใหม่,ฮอด,หางดง,119.19,27.85
2026-04-08 00:00:00,เชียงใหม่,ฮอด,หางดง,107.05,27.24
2026-04-08 00:00:00,เชียงใหม่,ฮอด,หางดง,107.05,25.84
2026-04-08 01:00:00,เชียงใหม่,ฮอด,หางดง,104.33,28.23
2026-04-08 01:00:00,เชียงใหม่,ฮอด,หางดง,104.33,25.28
2026-04-08 02:00:00,เชียงใหม่,ฮอด,หางดง,99.67,26.94
2026-04-08 02:00:00,เชียงใหม่,ฮอด,หางดง,99.67,24.97
