date,province,amphoe,tambon,pm25_avg,temperature_avg
2026-02-05 17:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,13.0,26.52
2026-02-05 18:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,21.56,22.94
2026-02-05 19:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,21.33,20.8
2026-02-05 20:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,22.11,19.3
2026-02-05 21:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,25.38,17.59
2026-02-05 22:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,23.56,17.12
2026-02-05 23:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,23.22,14.94
2026-02-06 00:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,25.67,13.57
2026-02-06 01:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,27.56,12.57
2026-02-06 02:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,27.56,11.72
2026-02-06 03:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,27.67,10.9
2026-02-06 04:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,27.33,10.21
2026-02-06 05:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,28.0,9.84
2026-02-06 06:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,30.78,9.36
2026-02-06 07:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,34.75,8.98
2026-02-06 08:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,38.89,14.68
2026-02-06 09:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,40.56,19.79
2026-02-06 10:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,36.56,25.18
2026-02-06 11:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,34.78,30.01
2026-02-06 12:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,32.22,31.77
2026-02-06 13:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,31.0,32.27
2026-02-06 14:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,30.56,33.74
2026-02-06 15:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,31.62,32.67
2026-02-06 16:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,31.44,30.81
2026-02-06 17:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,31.89,27.67
2026-02-06 18:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,32.67,24.62
2026-02-06 19:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,32.44,21.82
2026-02-06 20:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,33.56,20.12
2026-02-06 21:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,34.78,18.73
2026-02-06 22:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,36.22,17.79
2026-02-06 23:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,35.89,16.54
2026-02-07 00:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,36.0,14.87
2026-02-07 01:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,36.75,13.77
2026-02-07 02:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,37.56,12.84
2026-02-07 03:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,37.89,12.03
2026-02-07 04:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,38.22,11.23
2026-02-07 05:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,38.67,10.48
2026-02-07 06:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,41.78,9.86
2026-02-07 07:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,42.67,10.39
2026-02-07 08:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,43.89,12.53
2026-02-07 09:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,43.11,20.51
2026-02-07 10:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,36.5,25.89
2026-02-07 11:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,25.0,29.81
2026-02-07 12:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,19.75,31.87
2026-02-07 13:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,18.33,33.13
2026-02-07 14:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,16.67,33.36
2026-02-07 15:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,14.78,32.78
2026-02-07 16:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,8.78,32.23
2026-02-07 17:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,8.33,28.48
2026-02-07 18:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,11.33,23.77
2026-02-07 19:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,17.78,21.9
2026-02-07 20:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,19.5,19.35
2026-02-07 21:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,19.67,16.15
2026-02-07 22:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,22.33,14.82
2026-02-07 23:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,24.89,14.0
2026-02-08 00:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,29.67,12.48
2026-02-08 01:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,24.22,11.48
2026-02-08 02:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,24.67,10.84
2026-02-08 03:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,25.89,10.34
2026-02-08 04:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,25.89,9.88
2026-02-08 05:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,27.25,9.56
2026-02-08 06:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,28.22,9.45
2026-02-08 07:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,32.44,8.99
2026-02-08 08:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,36.75,15.37
2026-02-08 09:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,31.78,21.04
2026-02-08 10:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,27.44,26.44
2026-02-08 11:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,26.22,30.06
2026-02-08 12:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,25.56,31.38
2026-02-08 13:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,24.0,34.1
2026-02-08 14:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,22.88,33.59
2026-02-08 15:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,23.44,30.39
2026-02-08 16:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,24.0,29.69
2026-02-08 17:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,27.56,28.65
2026-02-08 18:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,29.33,25.69
2026-02-08 19:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,32.44,21.63
2026-02-08 20:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,33.56,19.93
2026-02-08 21:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,33.89,17.87
2026-02-08 22:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,34.33,16.36
2026-02-08 23:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,34.38,15.6
2026-02-09 00:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,34.44,14.71
2026-02-09 01:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,35.33,14.51
2026-02-09 02:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,35.78,13.96
2026-02-09 03:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,36.44,13.65
2026-02-09 04:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,37.0,14.2
2026-02-09 05:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,37.33,14.24
2026-02-09 06:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,42.11,14.13
2026-02-09 07:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,41.33,14.71
2026-02-09 08:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,46.22,18.37
2026-02-09 09:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,45.12,23.02
2026-02-09 10:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,33.25,27.9
2026-02-09 11:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,27.0,29.86
2026-02-09 12:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,27.0,30.74
2026-02-09 13:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,28.78,26.68
2026-02-09 14:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,29.11,26.02
2026-02-09 15:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,28.89,28.54
2026-02-09 16:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,26.33,28.14
2026-02-09 17:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,22.5,25.92
2026-02-09 18:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,22.78,24.66
2026-02-09 19:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,33.44,22.17
2026-02-09 20:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,28.22,19.13
2026-02-09 21:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,26.0,18.56
2026-02-09 22:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,28.0,17.35
2026-02-09 23:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,24.22,17.52
2026-02-10 00:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,24.22,17.97
2026-02-10 01:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,27.0,16.71
2026-02-10 02:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,26.11,15.81
2026-02-10 03:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,27.38,14.89
2026-02-10 04:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,29.22,14.17
2026-02-10 05:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,28.56,13.67
2026-02-10 06:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,32.0,13.42
2026-02-10 07:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,35.22,13.16
2026-02-10 08:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,38.67,16.78
2026-02-10 09:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,37.78,22.48
2026-02-10 10:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,33.33,26.87
2026-02-10 11:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,27.78,31.71
2026-02-10 12:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,26.33,30.62
2026-02-10 13:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,25.0,29.92
2026-02-10 14:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,23.78,32.09
2026-02-10 15:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,22.44,33.86
2026-02-10 16:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,21.22,32.16
2026-02-10 17:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,20.78,29.5
2026-02-10 18:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,24.56,25.69
2026-02-10 19:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,27.89,22.07
2026-02-10 20:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,32.22,20.36
2026-02-10 21:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,29.56,18.95
2026-02-10 22:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,31.12,17.97
2026-02-10 23:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,30.33,16.7
2026-02-11 00:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,30.33,16.08
2026-02-11 01:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,30.78,15.6
2026-02-11 02:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,31.22,14.72
2026-02-11 03:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,31.67,13.63
2026-02-11 04:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,32.11,12.91
2026-02-11 05:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,33.44,12.33
2026-02-11 06:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,36.56,11.92
2026-02-11 07:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,38.67,11.59
2026-02-11 08:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,40.88,16.9
2026-02-11 09:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,36.0,22.62
2026-02-11 10:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,30.0,28.63
2026-02-11 11:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,25.33,32.89
2026-02-11 12:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,22.11,29.88
2026-02-11 13:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,19.89,33.22
2026-02-11 14:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,19.44,33.09
2026-02-11 15:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,19.22,29.58
2026-02-11 16:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,20.44,27.94
2026-02-11 17:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,21.12,27.93
2026-02-11 18:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,21.0,27.3
2026-02-11 19:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,22.44,24.35
2026-02-11 20:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,22.22,23.1
2026-02-11 21:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,31.33,22.11
2026-02-11 22:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,28.78,20.19
2026-02-11 23:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,28.0,19.21
2026-02-12 00:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,28.0,19.07
2026-02-12 01:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,28.22,16.91
2026-02-12 02:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,27.67,16.59
2026-02-12 03:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,28.0,15.57
2026-02-12 04:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,26.88,14.18
2026-02-12 05:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,26.56,12.61
2026-02-12 06:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,26.44,11.57
2026-02-12 07:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,27.78,11.04
2026-02-12 08:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,32.78,18.61
2026-02-12 09:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,27.89,23.16
2026-02-12 10:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,17.89,29.26
2026-02-12 11:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,9.67,32.47
2026-02-12 12:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,4.62,35.33
2026-02-12 13:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,3.44,35.54
2026-02-12 14:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,4.56,34.85
2026-02-12 15:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,5.11,33.76
2026-02-12 16:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,6.22,31.9
2026-02-12 17:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,6.11,28.9
